INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-27 14:12:05,100 autoreload Waiting for apps ready_event.
DEBUG 2025-01-27 14:12:05,192 autoreload Main Django thread has terminated before apps are ready.
DEBUG 2025-01-27 14:12:05,463 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-01-27 14:12:05,553 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1737714127.936023
DEBUG 2025-01-27 14:12:05,553 autoreload File C:\Python313\Lib\_opcode_metadata.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,553 autoreload File C:\Python313\Lib\email\mime\message.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1737714165.4720914
DEBUG 2025-01-27 14:12:05,554 autoreload File C:\Python313\Lib\importlib\resources\readers.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,554 autoreload File C:\Python313\Lib\email\_encoded_words.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\term.py first seen with mtime 1737714173.0574584
DEBUG 2025-01-27 14:12:05,554 autoreload File C:\Python313\Lib\uuid.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:12:05,554 autoreload File C:\Python313\Lib\asyncio\constants.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\database.py first seen with mtime 1737714127.8629458
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\settings.py first seen with mtime 1737714165.3730776
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1737714127.9886515
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1737714112.8573596
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1737714112.8553586
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\app\utils.py first seen with mtime 1737714173.0206347
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\sasl.py first seen with mtime 1737714139.830159
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\transport\__init__.py first seen with mtime 1737714164.1102126
DEBUG 2025-01-27 14:12:05,554 autoreload File C:\Python313\Lib\encodings\idna.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\tz\__init__.py first seen with mtime 1737714126.1285157
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1737714127.9390216
DEBUG 2025-01-27 14:12:05,554 autoreload File C:\Python313\Lib\asyncio\streams.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,554 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1737714127.8908286
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\DLLs\_ssl.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1737714112.8608665
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\__init__.py first seen with mtime 1737714124.254933
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\Lib\encodings\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\Lib\asyncio\exceptions.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\Lib\encodings\aliases.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\connection.py first seen with mtime 1737714112.0137293
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\util\response.py first seen with mtime 1737714112.0242374
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\DLLs\_zoneinfo.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1737714127.9340224
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\Lib\asyncio\staggered.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1737714127.527933
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1737714124.4566348
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\status_codes.py first seen with mtime 1737714125.878903
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1737714127.8710363
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1737714127.9174654
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\Lib\encodings\utf_8.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\Lib\pathlib\_abc.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,555 autoreload File C:\Python313\Lib\importlib\metadata\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,555 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\asgiref\sync.py first seen with mtime 1737714125.4999988
DEBUG 2025-01-27 14:12:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\certifi\__init__.py first seen with mtime 1737714124.729167
DEBUG 2025-01-27 14:12:05,556 autoreload File C:\Python313\Lib\json\decoder.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,556 autoreload File C:\Python313\Lib\html\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\imports.py first seen with mtime 1737714173.054206
DEBUG 2025-01-27 14:12:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1737714127.9370222
DEBUG 2025-01-27 14:12:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1737714127.8639452
DEBUG 2025-01-27 14:12:05,556 autoreload File C:\Python313\Lib\asyncio\futures.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:12:05,556 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1737714127.9229887
